index_x,id,contact_city,contact_state,found,manual,remove,still_there,FoundCity,FoundState,Keep?,foundStateAbb,origin_lon,origin_lat,dest_lon,dest_lat,index_y,org_id,url,type.x,species,breed_primary,breed_secondary,breed_mixed,breed_unknown,color_primary,color_secondary,color_tertiary,age,sex,size,coat,fixed,house_trained,declawed,special_needs,shots_current,env_children,env_dogs,env_cats,name,status,posted,contact_zip,contact_country,stateQ,accessed,description
5919,46015337,Fairfax,VA,Virginia,,1.0,,,Virginia,,VA,-78.6569,37.4316,-78.6569,37.4316,15613,MD98,https://www.petfinder.com/dog/dodge-46015337/va/fairfax/lab-rescue-of-lrcp-inc-md98/?referrer_id=9825d0c8-29d4-4feb-9841-e9bfcd37fd1b,Dog,Dog,Labrador Retriever,,False,False,Brown / Chocolate,,,Young,Male,Large,Short,True,True,,False,True,,True,,Dodge,adoptable,2019-09-18T01:04:04+0000,22030,US,DC,2019-09-20,"Dodge is a 10-month-old neutered male chocolate lab. Dodge weighs 70 pounds (still growing!) and is up to date on shots. This dog is approved for homes with children ages 8 and up.

Dodge's Doggerings:
Hi everyone, my name is Dodge. I made it into my foster home after a 2-hour ride. I traveled well even with all my pent-up energy from being at the vet! I'm good with dogs and have met the gang here. I can be a little exuberant in my greeting but I am being given correction; especially by Belle (the lemon beagle). It seems I hadn't had a lot of exposure to other animals so I'm unknown with cats. I'm healthy and up-to-date on everything. I love playing with toys and FM played toss with me today. I would bring it back to her, but I preferred to keep the toy. I know how to \""sit\"" when asked, but my butt doesn't always stay there. FM says that I still need to adjust to being here and she knows I will shine!
Love,
Dodge

This dog is available for adoption from Lab Rescue LRCP.   Lab Rescue LRCP rescues and places dogs in Maryland,  Virginia, Washington DC, West Virginia, Pennsylvania, Delaware and North Carolina.  Adopters must travel to Maryland, or Virginia with their family - human and canine - to meet the dog they want to adopt.

Lab Rescue LRCP has between 40 - 80 dogs available for adoption from foster homes across Maryland and Virginia, and at monthly adoption events.  The adoption event dates and locations are listed at www.lab-rescue.org. 

If you are interested in adopting, please visit www.lab-rescue.org and complete an adoption application. After you submit an application, you will hear from an Adoption Coordinator who will guide you through the adoption process. 

An adoption fee is charged to cover the cost of veterinary care and a home visit is required."
5920,46015290,Annapolis,MD,Virginia,,1.0,,,Virginia,,VA,-78.6569,37.4316,-76.6413,39.0458,15614,MD98,https://www.petfinder.com/dog/dodge-46015290/md/annapolis/lab-rescue-of-lrcp-inc-md98/?referrer_id=9825d0c8-29d4-4feb-9841-e9bfcd37fd1b,Dog,Dog,Labrador Retriever,,False,False,Brown / Chocolate,,,Young,Male,Large,Short,True,True,,False,True,,True,,Dodge,adoptable,2019-09-18T01:03:19+0000,21401,US,DC,2019-09-20,"Dodge is a 10-month-old neutered male chocolate lab. Dodge weighs 70 pounds (still growing!) and is up to date on shots. This dog is approved for homes with children ages 8 and up.

Dodge's Doggerings:
Hi everyone, my name is Dodge. I made it into my foster home after a 2-hour ride. I traveled well even with all my pent-up energy from being at the vet! I'm good with dogs and have met the gang here. I can be a little exuberant in my greeting but I am being given correction; especially by Belle (the lemon beagle). It seems I hadn't had a lot of exposure to other animals so I'm unknown with cats. I'm healthy and up-to-date on everything. I love playing with toys and FM played toss with me today. I would bring it back to her, but I preferred to keep the toy. I know how to \""sit\"" when asked, but my butt doesn't always stay there. FM says that I still need to adjust to being here and she knows I will shine!
Love,
Dodge

This dog is available for adoption from Lab Rescue LRCP.   Lab Rescue LRCP rescues and places dogs in Maryland,  Virginia, Washington DC, West Virginia, Pennsylvania, Delaware and North Carolina.  Adopters must travel to Maryland, or Virginia with their family - human and canine - to meet the dog they want to adopt.

Lab Rescue LRCP has between 40 - 80 dogs available for adoption from foster homes across Maryland and Virginia, and at monthly adoption events.  The adoption event dates and locations are listed at www.lab-rescue.org. 

If you are interested in adopting, please visit www.lab-rescue.org and complete an adoption application. After you submit an application, you will hear from an Adoption Coordinator who will guide you through the adoption process. 

An adoption fee is charged to cover the cost of veterinary care and a home visit is required."
5921,45988387,Gettysburg,PA,Virginia,,1.0,,,Virginia,,VA,-78.6569,37.4316,-77.1945,41.2033,15807,VA127,https://www.petfinder.com/dog/winter-vale-45988387/pa/gettysburg/chesapeake-area-alaskan-malamute-protection-va127/?referrer_id=9825d0c8-29d4-4feb-9841-e9bfcd37fd1b,Dog,Dog,Alaskan Malamute,,False,False,Black,Gray / Blue / Silver,,Young,Female,Medium,Medium,True,False,,False,True,,,False,Winter Vale,adoptable,2019-09-16T18:59:05+0000,17325,US,DC,2019-09-20,"Welcome, Miss Winter Vale. Winter is approximately 2 years old and weighs about 60 lbs. 

BACKGROUND:  This pretty girl ended up in rescue after her person passed away suddenly leaving her with no one to take care of her. Understandably, Winter is a little lost and confused, but we are going to help this girl find her person again. Could that be you? We are not sure of her past life with her previous owner but we suspect that she may have been shaved at one time as her fur is starting to come back in as well.  

LIKES:  She loves to have her ears scratched, chase balls and, yes! Do zoomies when she is excited, even in the living room! She initially is excited on her walks and will pull on the leash. She is learning that pulling makes the walking stop and is making progress. She is decompressing & settling in the new environment. Winter is a great traveler in the car and loves to go where ever you may be headed. 

Winter is looking for someone who can spoil her and give her all the attention she needs. She enjoys attention & will throw paw to ask for it. She prefers to be the only dog in the home. 

If you are interested in adopting or fostering Winter, please contact CHAAMP at CHAAMPapplication@gmail.com for an application. You may also complete an application online thru our web site, www.CHAAMP.org

CHAAMP accepts applications ONLY from Maryland, New Jersey, New York, Pennsylvania, Virginia, West Virginia, and Washington DC. The information on your application will help CHAAMP determine which of our dogs is a good match for you and your family, based upon your lifestyle, other pets, etc. A home visit is required prior to all adoptions. Many of our dogs are fostered in private homes and cannot be visited until you have been approved for adoption. 

ADOPTION FEES
~Adult dogs, the fee is $275.00  
~Older dogs (eight years old or over) the adoption fee is $100.00 
~Puppies between 6 months and 1 year are $350.00 
~Puppies under 6 months old are $375.00 

All dogs are micro chipped, spayed and neutered and up to date on vaccines. These fees help us cover these costs.  The rates are higher for puppies because they require more visits to the vet and shots. 

CHAAMP IS NOT A SHELTER. We are volunteers over a 7-state area dedicated to helping Malamutes in our rescue area. You can read more about Malamutes and about CHAAMP by visiting www.CHAAMP.org"
5922,45984178,Richmond,VA,Virginia,,1.0,,,Virginia,,VA,-78.6569,37.4316,-78.6569,37.4316,15859,MD98,https://www.petfinder.com/dog/frazier-45984178/va/richmond/lab-rescue-of-lrcp-inc-md98/?referrer_id=9825d0c8-29d4-4feb-9841-e9bfcd37fd1b,Dog,Dog,Labrador Retriever,,False,False,Black,,,Young,Male,Medium,Short,True,True,,False,True,,True,,Frazier,adoptable,2019-09-16T03:52:39+0000,23229,US,DC,2019-09-20,"Frazier is a 9-month-old neutered black male lab. He weighs 50 pounds 
and is up to date on shots. This dog is approved for homes with children 10 and up.

Frazier came to us from a rural shelter as a very scared. almost feral pup. He is still leery of new people and situations but is doing much better with his foster/trainer. He is still not ready for full on cuddle fests but he is able to be pet, will even do \""drive by\"" lovings and has started to play, giving cute little play bows. His favorite thing of all is playing with all his doggie friends! He will require an adopter who understands his fears and can continue to help him be brave and blossom. He is house and crate trained. He must go with another dog, is unknown but probably OK with cats and approved for kids 10 and up. 


This dog is available for adoption from Lab Rescue LRCP.   Lab Rescue LRCP rescues and places dogs in Maryland,  Virginia, Washington DC, West Virginia, Pennsylvania, Delaware and North Carolina.  Adopters must travel to Maryland, or Virginia with their family - human and canine - to meet the dog they want to adopt.

Lab Rescue LRCP has between 40 - 80 dogs available for adoption from foster homes across Maryland and Virginia, and at monthly adoption events.  The adoption event dates and locations are listed at www.lab-rescue.org.

If you are interested in adopting, please visit www.lab-rescue.org and complete an adoption application. After you submit an application, you will hear from an Adoption Coordinator who will guide you through the adoption process.

An adoption fee is charged to cover the cost of veterinary care and a home visit is required."
5923,45984176,Annapolis,MD,Virginia,,1.0,,,Virginia,,VA,-78.6569,37.4316,-76.6413,39.0458,15860,MD98,https://www.petfinder.com/dog/frazier-45984176/md/annapolis/lab-rescue-of-lrcp-inc-md98/?referrer_id=9825d0c8-29d4-4feb-9841-e9bfcd37fd1b,Dog,Dog,Labrador Retriever,,False,False,Black,,,Young,Male,Medium,Short,True,True,,False,True,,True,,Frazier,adoptable,2019-09-16T03:51:42+0000,21401,US,DC,2019-09-20,"Frazier is a 9-month-old neutered black male lab. He weighs 50 pounds 
and is up to date on shots. This dog is approved for homes with children 10 and up.

Frazier came to us from a rural shelter as a very scared. almost feral pup. He is still leery of new people and situations but is doing much better with his foster/trainer. He is still not ready for full on cuddle fests but he is able to be pet, will even do \""drive by\"" lovings and has started to play, giving cute little play bows. His favorite thing of all is playing with all his doggie friends! He will require an adopter who understands his fears and can continue to help him be brave and blossom. He is house and crate trained. He must go with another dog, is unknown but probably OK with cats and approved for kids 10 and up. 


This dog is available for adoption from Lab Rescue LRCP.   Lab Rescue LRCP rescues and places dogs in Maryland,  Virginia, Washington DC, West Virginia, Pennsylvania, Delaware and North Carolina.  Adopters must travel to Maryland, or Virginia with their family - human and canine - to meet the dog they want to adopt.

Lab Rescue LRCP has between 40 - 80 dogs available for adoption from foster homes across Maryland and Virginia, and at monthly adoption events.  The adoption event dates and locations are listed at www.lab-rescue.org.

If you are interested in adopting, please visit www.lab-rescue.org and complete an adoption application. After you submit an application, you will hear from an Adoption Coordinator who will guide you through the adoption process.

An adoption fee is charged to cover the cost of veterinary care and a home visit is required."
5924,45984166,Rockville,MD,Virginia,,1.0,,,Virginia,,VA,-78.6569,37.4316,-76.6413,39.0458,15861,MD98,https://www.petfinder.com/dog/dagwood-45984166/md/rockville/lab-rescue-of-lrcp-inc-md98/?referrer_id=9825d0c8-29d4-4feb-9841-e9bfcd37fd1b,Dog,Dog,Labrador Retriever,,False,False,Yellow / Tan / Blond / Fawn,,,Young,Male,Large,Short,True,True,,False,True,,True,,Dagwood,adoptable,2019-09-16T03:44:33+0000,20853,US,DC,2019-09-20,"Dagwood is a 1-year-old neutered yellow male lab. He weighs 70 pounds and is up to date on shots. This dog is approved for homes with children ages 10 and up.

Dagwood is a super sweet boy! When he first came to us he was very scared and timid. He has really come out of his shell and he loves people! He is still leery of other dogs, mostly those that are \""in your face\"" type dogs. He does well with dogs that just coexist with him and do not try to initiate too much. He gets a little intimated if shown too much attention by another dog. Dagwood has lots of good points. He is good on leash and loves to go on group walks. He is affectionate and well behaved. He is housebroken. He also presents his challenges. He is terrified of a crate and will try to break out. He is an escape artist with containment, possibly from his formative years of having to live in a pen with MANY other dogs. He would be best placed with someone who is home most of the time or where he could go with them a lot. We do not have any cat history on him and he is approved for kids 10 and up. 

This dog is available for adoption from Lab Rescue LRCP.   Lab Rescue LRCP rescues and places dogs in Maryland,  Virginia, Washington DC, West Virginia, Pennsylvania, Delaware and North Carolina.  Adopters must travel to Maryland, or Virginia with their family - human and canine - to meet the dog they want to adopt.

Lab Rescue LRCP has between 40 - 80 dogs available for adoption from foster homes across Maryland and Virginia, and at monthly adoption events.  The adoption event dates and locations are listed at www.lab-rescue.org. 

If you are interested in adopting, please visit www.lab-rescue.org and complete an adoption application. After you submit an application, you will hear from an Adoption Coordinator who will guide you through the adoption process. 

An adoption fee is charged to cover the cost of veterinary care and a home visit is required."
5925,45983574,Fairfax,VA,Virginia,,1.0,,,Virginia,,VA,-78.6569,37.4316,-78.6569,37.4316,15873,MD98,https://www.petfinder.com/dog/murphy-45983574/va/fairfax/lab-rescue-of-lrcp-inc-md98/?referrer_id=9825d0c8-29d4-4feb-9841-e9bfcd37fd1b,Dog,Dog,Chocolate Labrador Retriever,,False,False,Brown / Chocolate,,,Young,Male,Large,Short,True,True,,False,True,False,True,,Murphy,adoptable,2019-09-16T01:41:14+0000,22030,US,DC,2019-09-20,"Murphy is a 2-year-old neutered male chocolate lab. Murphy weighs 65 pounds and is up to date on shots. This dog is approved for adult-only homes.

Murphy is a gorgeous, very sweet boy with an alert gaze. His foster has been working on hand feeding to gain trust. He is a good boy who will sit and let you handle him all over. He is great in his crate and is house trained. He is good with dogs. Murphy would do best in an adult only, quieter household. He is good with dogs, unknown how he feels about cats. Murphy is looking for a family that is able to provide some training, regular exercise, and lots of love.  Murphy is from a rural area and has not been exposed to traffic, noise, or groups of people.  For now we are limiting placement to standalone, single family homes in a suburban neighborhood or rural area.  As we learn more about the dogâs time spent in foster care, we will evaluate if placement can be expanded to include a more urban environment.

This dog is available for adoption from Lab Rescue LRCP.   Lab Rescue LRCP rescues and places dogs in Maryland,  Virginia, Washington DC, West Virginia, Pennsylvania, Delaware and northeast North Carolina (30 miles east of I-95 and north of the Pamlico Sound.)  Adopters must travel to Maryland, or Virginia with their family - human and canine - to meet the dog they want to adopt.

Lab Rescue LRCP has between 40 - 80 dogs available for adoption from foster homes across Maryland and Virginia, and at monthly adoption events.  The adoption event dates and locations are listed at www.lab-rescue.org. 

If you are interested in adopting, please visit www.lab-rescue.org and complete an adoption application. After you submit an application, you will hear from an Adoption Coordinator who will guide you through the adoption process. 

An adoption fee is charged to cover the cost of veterinary care and a home visit is required."
5926,45983543,Annapolis,MD,Virginia,,1.0,,,Virginia,,VA,-78.6569,37.4316,-76.6413,39.0458,15876,MD98,https://www.petfinder.com/dog/murphy-45983543/md/annapolis/lab-rescue-of-lrcp-inc-md98/?referrer_id=9825d0c8-29d4-4feb-9841-e9bfcd37fd1b,Dog,Dog,Chocolate Labrador Retriever,,False,False,Brown / Chocolate,,,Young,Male,Large,Short,True,True,,False,True,False,True,,Murphy,adoptable,2019-09-16T01:22:57+0000,21401,US,DC,2019-09-20,"Murphy is a 2-year-old neutered male chocolate lab. Murphy weighs 65 pounds and is up to date on shots. This dog is approved for adult-only homes.

Murphy is a gorgeous, very sweet boy with an alert gaze. His foster has been working on hand feeding to gain trust. He is a good boy who will sit and let you handle him all over. He is great in his crate and is house trained. He is good with dogs. Murphy would do best in an adult only, quieter household. He is good with dogs, unknown how he feels about cats. Murphy is looking for a family that is able to provide some training, regular exercise, and lots of love.  Murphy is from a rural area and has not been exposed to traffic, noise, or groups of people.  For now we are limiting placement to standalone, single family homes in a suburban neighborhood or rural area.  As we learn more about the dogâs time spent in foster care, we will evaluate if placement can be expanded to include a more urban environment.

This dog is available for adoption from Lab Rescue LRCP.   Lab Rescue LRCP rescues and places dogs in Maryland,  Virginia, Washington DC, West Virginia, Pennsylvania, Delaware and northeast North Carolina (30 miles east of I-95 and north of the Pamlico Sound.)  Adopters must travel to Maryland, or Virginia with their family - human and canine - to meet the dog they want to adopt.

Lab Rescue LRCP has between 40 - 80 dogs available for adoption from foster homes across Maryland and Virginia, and at monthly adoption events.  The adoption event dates and locations are listed at www.lab-rescue.org. 

If you are interested in adopting, please visit www.lab-rescue.org and complete an adoption application. After you submit an application, you will hear from an Adoption Coordinator who will guide you through the adoption process. 

An adoption fee is charged to cover the cost of veterinary care and a home visit is required."
5927,45983500,Rockville,MD,Virginia,,1.0,,,Virginia,,VA,-78.6569,37.4316,-76.6413,39.0458,15878,MD98,https://www.petfinder.com/dog/honey-number-2-45983500/md/rockville/lab-rescue-of-lrcp-inc-md98/?referrer_id=9825d0c8-29d4-4feb-9841-e9bfcd37fd1b,Dog,Dog,Labrador Retriever,,False,False,Yellow / Tan / Blond / Fawn,,,Young,Female,Medium,Short,True,True,,False,True,,True,,Honey #2,adoptable,2019-09-16T01:11:30+0000,20853,US,DC,2019-09-20,"Honey #2 is a 4-year-old spayed yellow female lab. She weighs 59 pounds 
and is up to date on shots. This dog is approved for homes with children ages 10 and up.

Honey is a smart dog who likes to be with you to keep you company. She likes to be petted and thinks getting her coat brushed is great. She explores everything around and likes to retrieve her Nylabone. She takes treats gently and gives kisses as a reward. She likes to go out and play but thinks she should be an inside dog. Honey would love family that will give her attention and has a yard for her to play in. They will be getting a super dog. Kids 10 and up as we have no history. Good with other dogs, has been out with other Lab Rescue dogs. No cat history Knows sit, down and come. Pulls some on lead, better with an Easy Walk Harness. Reported as Crate & house trained by the shelter and the vet. Honey came into the shelter as a stray, she looks like she has had a couple of litters in the past. Honey is a friendly and active dog, she has manners and likes to play. He will make some family a great addition to their family. 


This dog is available for adoption from Lab Rescue LRCP.   Lab Rescue LRCP rescues and places dogs in Maryland,  Virginia, Washington DC, West Virginia, Pennsylvania, Delaware and North Carolina.  Adopters must travel to Maryland, or Virginia with their family - human and canine - to meet the dog they want to adopt.

Lab Rescue LRCP has between 40 - 80 dogs available for adoption from foster homes across Maryland and Virginia, and at monthly adoption events.  The adoption event dates and locations are listed at www.lab-rescue.org. 

If you are interested in adopting, please visit www.lab-rescue.org and complete an adoption application. After you submit an application, you will hear from an Adoption Coordinator who will guide you through the adoption process. 

An adoption fee is charged to cover the cost of veterinary care and a home visit is required."
5928,45981648,Purcellville,VA,Virginia,,1.0,,,Virginia,,VA,-78.6569,37.4316,-78.6569,37.4316,15905,MD98,https://www.petfinder.com/dog/chase-45981648/va/purcellville/lab-rescue-of-lrcp-inc-md98/?referrer_id=9825d0c8-29d4-4feb-9841-e9bfcd37fd1b,Dog,Dog,Labrador Retriever,,True,False,Black,,,Adult,Male,Large,Short,True,True,,False,True,,True,,Chase,adoptable,2019-09-15T20:31:00+0000,20132,US,DC,2019-09-20,"Chase is a 9-year-old neutered male black lab. Chase weighs 61 pounds (needs to gain 10 ponds) and is up to date on shots. This dog is approved for homes with children ages 10 and up.

Chase was given up to the shelter when his owner could no longer care for him. He arrived with an eye infection and skin infection, but is responding well to treatment. His eyes are already looking better and his fur is growing back in. Chase is good with other dogs. Unknown with cats. He is an extremely sweet boy considering all he has had to endure. 

This dog is from a rural area and has not been exposed to traffic, noise, or groups of people.  For now we are limiting placement to standalone, single family homes in a suburban neighborhood or rural area.  As we learn more about the dogâs time spent in foster care, we will evaluate if placement can be expanded to include a more urban environment.

This dog is available for adoption from Lab Rescue LRCP.   Lab Rescue LRCP rescues and places dogs in Maryland,  Virginia, Washington DC, West Virginia, Pennsylvania, Delaware and North Carolina.  Adopters must travel to Maryland, or Virginia with their family - human and canine - to meet the dog they want to adopt.

Lab Rescue LRCP has between 40 - 80 dogs available for adoption from foster homes across Maryland and Virginia, and at monthly adoption events.  The adoption event dates and locations are listed at www.lab-rescue.org.

If you are interested in adopting, please visit www.lab-rescue.org and complete an adoption application. After you submit an application, you will hear from an Adoption Coordinator who will guide you through the adoption process.

An adoption fee is charged to cover the cost of veterinary care and a home visit is required."
5929,45981633,Baltimore,MD,Virginia,,1.0,,,Virginia,,VA,-78.6569,37.4316,-76.6413,39.0458,15906,MD98,https://www.petfinder.com/dog/chase-45981633/md/baltimore/lab-rescue-of-lrcp-inc-md98/?referrer_id=9825d0c8-29d4-4feb-9841-e9bfcd37fd1b,Dog,Dog,Labrador Retriever,,True,False,Black,,,Adult,Male,Large,Short,True,True,,False,True,,True,,Chase,adoptable,2019-09-15T20:29:34+0000,21204,US,DC,2019-09-20,"Chase is a 9-year-old neutered male black lab. Chase weighs 61 pounds (needs to gain 10 ponds) and is up to date on shots. This dog is approved for homes with children ages 10 and up.

Chase was given up to the shelter when his owner could no longer care for him. He arrived with an eye infection and skin infection, but is responding well to treatment. His eyes are already looking better and his fur is growing back in. Chase is good with other dogs. Unknown with cats. He is an extremely sweet boy considering all he has had to endure. 

This dog is from a rural area and has not been exposed to traffic, noise, or groups of people.  For now we are limiting placement to standalone, single family homes in a suburban neighborhood or rural area.  As we learn more about the dogâs time spent in foster care, we will evaluate if placement can be expanded to include a more urban environment.

This dog is available for adoption from Lab Rescue LRCP.   Lab Rescue LRCP rescues and places dogs in Maryland,  Virginia, Washington DC, West Virginia, Pennsylvania, Delaware and North Carolina.  Adopters must travel to Maryland, or Virginia with their family - human and canine - to meet the dog they want to adopt.

Lab Rescue LRCP has between 40 - 80 dogs available for adoption from foster homes across Maryland and Virginia, and at monthly adoption events.  The adoption event dates and locations are listed at www.lab-rescue.org.

If you are interested in adopting, please visit www.lab-rescue.org and complete an adoption application. After you submit an application, you will hear from an Adoption Coordinator who will guide you through the adoption process.

An adoption fee is charged to cover the cost of veterinary care and a home visit is required."
5930,45976206,Rockville,MD,Virginia,,1.0,,,Virginia,,VA,-78.6569,37.4316,-76.6413,39.0458,15971,MD98,https://www.petfinder.com/dog/milton-number-2-45976206/md/rockville/lab-rescue-of-lrcp-inc-md98/?referrer_id=9825d0c8-29d4-4feb-9841-e9bfcd37fd1b,Dog,Dog,Labrador Retriever,,False,False,Brown / Chocolate,,,Young,Male,Medium,Short,True,True,,False,True,,True,,Milton #2,adoptable,2019-09-14T23:08:56+0000,20853,US,DC,2019-09-20,"Milton #2 is a 3-year-old neutered chocolate male lab. He weighs 64 pounds and is up to date on shots. This dog is approved for homes with children ages 10 and up.

Milton is an adorable and mellow boy who was found as a stray walking around a neighborhood. He has big brown eyes, and we can't wait to see him smile. Milton is looking for a family to make him feel special and loved. He rode quietly in the car and waited to go outside to do his business. He is good with dogs, unknown with cats, and approved for kids 10 and up. Milton is from a rural area and has not been exposed to traffic, noise, or groups of people. If dogs are overwhelmed by their environment, they can exhibit behaviors like excessive barking. To avoid this, for now we are limiting placement to stand alone single-family homes in a suburban neighborhood or rural area. As we learn more from the dog's time spent in foster, we will evaluate if placement can be expanded to include a more urban environment and send out an update. 

Update: Milton #2 is the sweetest chocolate in town. He is waiting patiently at the kennel for a chance to go to a foster home. He knows how to sit for treats and he is very friendly. This boy will make someone very happy. 

This dog is available for adoption from Lab Rescue LRCP.   Lab Rescue LRCP rescues and places dogs in Maryland,  Virginia, Washington DC, West Virginia, Pennsylvania, Delaware and North Carolina.  Adopters must travel to Maryland, or Virginia with their family - human and canine - to meet the dog they want to adopt.

Lab Rescue LRCP has between 40 - 80 dogs available for adoption from foster homes across Maryland and Virginia, and at monthly adoption events.  The adoption event dates and locations are listed at www.lab-rescue.org. 

If you are interested in adopting, please visit www.lab-rescue.org and complete an adoption application. After you submit an application, you will hear from an Adoption Coordinator who will guide you through the adoption process. 

An adoption fee is charged to cover the cost of veterinary care and a home visit is required."
5931,45968485,Annapolis,MD,Virginia,,1.0,,,Virginia,,VA,-78.6569,37.4316,-76.6413,39.0458,16016,MD98,https://www.petfinder.com/dog/gracie-number-3-45968485/md/annapolis/lab-rescue-of-lrcp-inc-md98/?referrer_id=9825d0c8-29d4-4feb-9841-e9bfcd37fd1b,Dog,Dog,Black Labrador Retriever,,False,False,Black,,,Young,Female,Medium,Short,True,True,,False,True,,True,True,Gracie #3,adoptable,2019-09-14T01:15:56+0000,21401,US,DC,2019-09-20,"Gracie #3 is an almost 2-year-old spayed black female lab. She weighs 44 pounds and is up to date on shots. This dog is approved for homes with children ages 10 and up.

Gracie is a happy but shy girl, who loves adorably once she trusts you, but will take a bit of time and some caution to earn that trust. She absolutely loves other dogs, and has never met one she doesn't like. For this girl, the more dogs in her world, the better. If you are giving affection to another dog, her curiosity will get the better of her and she'll almost immediately come up to investigate. She can be a bit hand shy, even once she trusts you, so just needs humans that will go slow and understand to give her time. When she's in her element, she is silly, rolling on the grass, spinning around and zooming as fast as she can to play \""tag\"" with the other dogs. And she's REALLY fast. She enjoys napping on the couch, and will allow herself to be a pillow for the other dogs. She also likes to sleep in bed with her humans and is incredibly silly in the mornings as she considers the bed a safe zone - she'll roll on her back and beg for belly rubs and play bitey-face. She especially loves when the other dogs join in the fun. She's excellent in the crate, and foster mom has spied her sleeping in the crate belly up while she's at work. Gracie prefers to eat alone, and will quickly eat her meals in her crate, or in a separate room, but is nervous eating in front of humans, unless it's people food that you are sharing with her (which she loves!). Her leash skills are pretty good, but she would prefer walking on quiet streets and not on a busy road. Gracie is a shy dog, and is always going to be a bit shy. She warms up to new people, but prefers them in small groups and not making a lot of noise, please. She's not the dog for you if you have rambunctious teenagers (or adults), throw parties often, or if you're looking for a dog to take everywhere with you. She started her life sheltered in a pen, and didn't get the socialization with humans she should have at an early age, so they make her a bit nervous. She's incredibly sweet and loving, and will reward you with her sweet, happy, silly self if you give her love, patience and understanding. 

This dog is available for adoption from Lab Rescue LRCP.   Lab Rescue LRCP rescues and places dogs in Maryland,  Virginia, Washington DC, West Virginia, Pennsylvania, Delaware and northeast North Carolina (30 miles east of I-95 and north of the Pamlico Sound.)  Adopters must travel to Maryland, or Virginia with their family - human and canine - to meet the dog they want to adopt.

Lab Rescue LRCP has between 40 - 80 dogs available for adoption from foster homes across Maryland and Virginia, and at monthly adoption events.  The adoption event dates and locations are listed at www.lab-rescue.org.

If you are interested in adopting, please visit www.lab-rescue.org and complete an adoption application. After you submit an application, you will hear from an Adoption Coordinator who will guide you through the adoption process.

An adoption fee is charged to cover the cost of veterinary care and a home visit is required."
5932,45968373,Fairfax,VA,Virginia,,1.0,,,Virginia,,VA,-78.6569,37.4316,-78.6569,37.4316,16017,MD98,https://www.petfinder.com/dog/gracie-number-3-45968373/va/fairfax/lab-rescue-of-lrcp-inc-md98/?referrer_id=9825d0c8-29d4-4feb-9841-e9bfcd37fd1b,Dog,Dog,Black Labrador Retriever,,False,False,Black,,,Young,Female,Medium,Short,True,True,,False,True,,True,True,Gracie #3,adoptable,2019-09-14T01:10:53+0000,22030,US,DC,2019-09-20,"Gracie #3 is an almost 2-year-old spayed black female lab. She weighs 44 pounds and is up to date on shots. This dog is approved for homes with children ages 10 and up.

Gracie is a happy but shy girl, who loves adorably once she trusts you, but will take a bit of time and some caution to earn that trust. She absolutely loves other dogs, and has never met one she doesn't like. For this girl, the more dogs in her world, the better. If you are giving affection to another dog, her curiosity will get the better of her and she'll almost immediately come up to investigate. She can be a bit hand shy, even once she trusts you, so just needs humans that will go slow and understand to give her time. When she's in her element, she is silly, rolling on the grass, spinning around and zooming as fast as she can to play \""tag\"" with the other dogs. And she's REALLY fast. She enjoys napping on the couch, and will allow herself to be a pillow for the other dogs. She also likes to sleep in bed with her humans and is incredibly silly in the mornings as she considers the bed a safe zone - she'll roll on her back and beg for belly rubs and play bitey-face. She especially loves when the other dogs join in the fun. She's excellent in the crate, and foster mom has spied her sleeping in the crate belly up while she's at work. Gracie prefers to eat alone, and will quickly eat her meals in her crate, or in a separate room, but is nervous eating in front of humans, unless it's people food that you are sharing with her (which she loves!). Her leash skills are pretty good, but she would prefer walking on quiet streets and not on a busy road. Gracie is a shy dog, and is always going to be a bit shy. She warms up to new people, but prefers them in small groups and not making a lot of noise, please. She's not the dog for you if you have rambunctious teenagers (or adults), throw parties often, or if you're looking for a dog to take everywhere with you. She started her life sheltered in a pen, and didn't get the socialization with humans she should have at an early age, so they make her a bit nervous. She's incredibly sweet and loving, and will reward you with her sweet, happy, silly self if you give her love, patience and understanding. 

This dog is available for adoption from Lab Rescue LRCP.   Lab Rescue LRCP rescues and places dogs in Maryland,  Virginia, Washington DC, West Virginia, Pennsylvania, Delaware and northeast North Carolina (30 miles east of I-95 and north of the Pamlico Sound.)  Adopters must travel to Maryland, or Virginia with their family - human and canine - to meet the dog they want to adopt.

Lab Rescue LRCP has between 40 - 80 dogs available for adoption from foster homes across Maryland and Virginia, and at monthly adoption events.  The adoption event dates and locations are listed at www.lab-rescue.org.

If you are interested in adopting, please visit www.lab-rescue.org and complete an adoption application. After you submit an application, you will hear from an Adoption Coordinator who will guide you through the adoption process.

An adoption fee is charged to cover the cost of veterinary care and a home visit is required."
